IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.15.217,4,4,0.00,13.61,0.00,N/A
104.27.21.188,4,4,0.00,13.63,0.00,N/A
104.27.3.223,4,4,0.00,13.64,0.00,N/A
104.27.77.63,4,4,0.00,13.67,0.00,N/A
104.27.28.97,4,4,0.00,13.67,0.00,N/A
104.27.100.231,4,4,0.00,13.70,0.00,N/A
104.27.68.189,4,4,0.00,13.73,0.00,N/A
104.27.36.87,4,4,0.00,13.76,0.00,N/A
104.16.240.141,4,4,0.00,13.76,0.00,N/A
104.27.13.189,4,4,0.00,13.76,0.00,N/A
104.27.109.56,4,4,0.00,13.76,0.00,N/A
104.27.9.213,4,4,0.00,13.77,0.00,N/A
104.27.25.145,4,4,0.00,13.78,0.00,N/A
104.20.54.206,4,4,0.00,13.79,0.00,N/A
104.17.34.69,4,4,0.00,13.80,0.00,N/A
104.17.11.6,4,4,0.00,13.80,0.00,N/A
104.27.31.193,4,4,0.00,13.82,0.00,N/A
104.27.76.66,4,4,0.00,13.85,0.00,N/A
104.20.57.170,4,4,0.00,13.86,0.00,N/A
104.19.253.104,4,4,0.00,13.99,0.00,N/A
104.27.63.87,4,4,0.00,14.02,0.00,N/A
104.20.0.30,4,4,0.00,14.04,0.00,N/A
104.27.60.73,4,4,0.00,14.06,0.00,N/A
104.16.85.136,4,4,0.00,14.06,0.00,N/A
104.19.255.33,4,4,0.00,14.09,0.00,N/A
104.27.114.44,4,4,0.00,14.13,0.00,N/A
104.27.57.122,4,4,0.00,14.16,0.00,N/A
104.27.108.9,4,4,0.00,14.16,0.00,N/A
104.27.66.24,4,4,0.00,14.19,0.00,N/A
104.19.206.182,4,4,0.00,14.20,0.00,N/A
104.27.16.215,4,4,0.00,14.20,0.00,N/A
104.27.123.26,4,4,0.00,14.21,0.00,N/A
104.16.252.229,4,4,0.00,14.24,0.00,N/A
104.20.15.44,4,4,0.00,14.25,0.00,N/A
104.16.233.26,4,4,0.00,14.27,0.00,N/A
104.20.13.109,4,4,0.00,14.29,0.00,N/A
104.27.39.20,4,4,0.00,14.32,0.00,N/A
104.16.236.105,4,4,0.00,14.44,0.00,N/A
104.27.89.117,4,4,0.00,14.47,0.00,N/A
104.19.34.70,4,4,0.00,14.48,0.00,N/A
104.27.95.59,4,4,0.00,14.51,0.00,N/A
104.27.32.109,4,4,0.00,14.54,0.00,N/A
104.20.52.225,4,4,0.00,14.58,0.00,N/A
104.17.3.54,4,4,0.00,14.58,0.00,N/A
104.27.58.82,4,4,0.00,14.58,0.00,N/A
104.20.20.80,4,4,0.00,14.59,0.00,N/A
104.27.0.63,4,4,0.00,14.59,0.00,N/A
104.20.36.152,4,4,0.00,14.60,0.00,N/A
104.20.41.140,4,4,0.00,14.61,0.00,N/A
104.27.104.218,4,4,0.00,14.67,0.00,N/A
104.27.96.84,4,4,0.00,14.68,0.00,N/A
104.16.95.12,4,4,0.00,14.71,0.00,N/A
104.27.14.94,4,4,0.00,14.76,0.00,N/A
104.27.26.35,4,4,0.00,14.78,0.00,N/A
104.16.234.117,4,4,0.00,14.78,0.00,N/A
104.19.142.10,4,4,0.00,14.80,0.00,N/A
104.18.95.137,4,4,0.00,14.80,0.00,N/A
104.20.28.52,4,4,0.00,14.82,0.00,N/A
104.27.115.100,4,4,0.00,14.88,0.00,N/A
104.16.17.154,4,4,0.00,14.93,0.00,N/A
104.19.199.179,4,4,0.00,14.93,0.00,N/A
104.27.23.110,4,4,0.00,14.94,0.00,N/A
104.27.10.33,4,4,0.00,14.95,0.00,N/A
104.27.79.229,4,4,0.00,14.96,0.00,N/A
104.27.112.205,4,4,0.00,14.99,0.00,N/A
104.19.193.104,4,4,0.00,15.00,0.00,N/A
104.27.8.25,4,4,0.00,15.00,0.00,N/A
104.27.103.96,4,4,0.00,15.00,0.00,N/A
104.27.47.164,4,4,0.00,15.01,0.00,N/A
104.16.0.155,4,4,0.00,15.06,0.00,N/A
104.19.86.188,4,4,0.00,15.07,0.00,N/A
104.19.232.31,4,4,0.00,15.08,0.00,N/A
104.18.122.163,4,4,0.00,15.10,0.00,N/A
104.27.7.219,4,4,0.00,15.13,0.00,N/A
104.19.117.219,4,4,0.00,15.17,0.00,N/A
104.17.48.43,4,4,0.00,15.19,0.00,N/A
104.19.200.119,4,4,0.00,15.20,0.00,N/A
104.16.63.188,4,4,0.00,15.20,0.00,N/A
104.27.124.123,4,4,0.00,15.21,0.00,N/A
104.27.42.244,4,4,0.00,15.24,0.00,N/A
104.20.12.96,4,4,0.00,15.24,0.00,N/A
104.19.87.42,4,4,0.00,15.25,0.00,N/A
104.17.21.41,4,4,0.00,15.26,0.00,N/A
104.19.226.108,4,4,0.00,15.27,0.00,N/A
104.27.121.89,4,4,0.00,15.28,0.00,N/A
104.19.74.120,4,4,0.00,15.29,0.00,N/A
104.27.94.238,4,4,0.00,15.29,0.00,N/A
104.18.156.16,4,4,0.00,15.31,0.00,N/A
104.16.4.18,4,4,0.00,15.33,0.00,N/A
104.17.29.87,4,4,0.00,15.34,0.00,N/A
104.16.180.161,4,4,0.00,15.38,0.00,N/A
104.16.38.159,4,4,0.00,15.39,0.00,N/A
104.20.43.218,4,4,0.00,15.41,0.00,N/A
104.27.59.143,4,4,0.00,15.41,0.00,N/A
104.16.35.12,4,4,0.00,15.46,0.00,N/A
104.16.14.32,4,4,0.00,15.46,0.00,N/A
104.16.171.181,4,4,0.00,15.46,0.00,N/A
104.16.204.66,4,4,0.00,15.47,0.00,N/A
104.16.211.245,4,4,0.00,15.48,0.00,N/A
104.27.19.19,4,4,0.00,15.50,0.00,N/A
104.16.169.222,4,4,0.00,15.51,0.00,N/A
104.19.147.198,4,4,0.00,15.53,0.00,N/A
104.19.162.172,4,4,0.00,15.54,0.00,N/A
104.20.61.198,4,4,0.00,15.54,0.00,N/A
104.16.251.209,4,4,0.00,15.54,0.00,N/A
104.19.192.199,4,4,0.00,15.55,0.00,N/A
104.16.221.125,4,4,0.00,15.57,0.00,N/A
104.16.83.141,4,4,0.00,15.57,0.00,N/A
104.16.124.111,4,4,0.00,15.58,0.00,N/A
104.19.203.94,4,4,0.00,15.59,0.00,N/A
104.19.185.166,4,4,0.00,15.59,0.00,N/A
104.27.40.146,4,4,0.00,15.65,0.00,N/A
104.16.255.64,4,4,0.00,15.66,0.00,N/A
104.16.243.157,4,4,0.00,15.67,0.00,N/A
104.17.8.233,4,4,0.00,15.70,0.00,N/A
104.18.135.97,4,4,0.00,15.71,0.00,N/A
104.19.228.124,4,4,0.00,15.81,0.00,N/A
104.16.8.70,4,4,0.00,15.81,0.00,N/A
104.16.205.25,4,4,0.00,15.81,0.00,N/A
104.16.168.243,4,4,0.00,15.83,0.00,N/A
104.16.73.211,4,4,0.00,15.83,0.00,N/A
104.20.7.19,4,4,0.00,15.85,0.00,N/A
104.16.201.186,4,4,0.00,15.87,0.00,N/A
104.17.14.68,4,4,0.00,15.88,0.00,N/A
104.16.111.129,4,4,0.00,15.88,0.00,N/A
104.20.60.80,4,4,0.00,15.89,0.00,N/A
104.27.33.160,4,4,0.00,15.89,0.00,N/A
104.19.47.218,4,4,0.00,15.89,0.00,N/A
104.27.51.57,4,4,0.00,15.90,0.00,N/A
104.16.186.62,4,4,0.00,15.93,0.00,N/A
104.27.80.24,4,4,0.00,15.94,0.00,N/A
104.19.44.212,4,4,0.00,15.94,0.00,N/A
104.16.97.65,4,4,0.00,15.95,0.00,N/A
104.16.191.237,4,4,0.00,15.96,0.00,N/A
104.19.187.207,4,4,0.00,15.98,0.00,N/A
104.18.244.147,4,4,0.00,15.99,0.00,N/A
104.19.32.134,4,4,0.00,15.99,0.00,N/A
104.16.184.156,4,4,0.00,16.01,0.00,N/A
104.20.23.6,4,4,0.00,16.02,0.00,N/A
104.16.24.62,4,4,0.00,16.02,0.00,N/A
104.19.191.202,4,4,0.00,16.05,0.00,N/A
104.16.172.211,4,4,0.00,16.09,0.00,N/A
104.16.69.122,4,4,0.00,16.11,0.00,N/A
104.16.18.106,4,4,0.00,16.12,0.00,N/A
104.16.206.169,4,4,0.00,16.12,0.00,N/A
104.16.197.129,4,4,0.00,16.12,0.00,N/A
104.18.12.97,4,4,0.00,16.14,0.00,N/A
104.16.174.123,4,4,0.00,16.14,0.00,N/A
104.16.195.104,4,4,0.00,16.15,0.00,N/A
104.16.120.232,4,4,0.00,16.15,0.00,N/A
104.16.194.104,4,4,0.00,16.16,0.00,N/A
104.18.185.85,4,4,0.00,16.17,0.00,N/A
104.19.144.0,4,4,0.00,16.17,0.00,N/A
104.17.36.227,4,4,0.00,16.18,0.00,N/A
104.16.244.94,4,4,0.00,16.19,0.00,N/A
104.20.39.33,4,4,0.00,16.19,0.00,N/A
104.20.9.141,4,4,0.00,16.19,0.00,N/A
104.17.23.2,4,4,0.00,16.19,0.00,N/A
104.20.2.60,4,4,0.00,16.19,0.00,N/A
104.19.102.202,4,4,0.00,16.22,0.00,N/A
104.18.85.189,4,4,0.00,16.24,0.00,N/A
104.19.182.212,4,4,0.00,16.24,0.00,N/A
104.18.87.2,4,4,0.00,16.24,0.00,N/A
104.16.239.18,4,4,0.00,16.25,0.00,N/A
104.16.84.79,4,4,0.00,16.26,0.00,N/A
104.19.179.29,4,4,0.00,16.27,0.00,N/A
104.16.55.116,4,4,0.00,16.33,0.00,N/A
104.19.10.49,4,4,0.00,16.34,0.00,N/A
104.16.170.146,4,4,0.00,16.36,0.00,N/A
104.27.45.56,4,4,0.00,16.39,0.00,N/A
104.16.110.69,4,4,0.00,16.40,0.00,N/A
104.19.51.210,4,4,0.00,16.40,0.00,N/A
104.16.229.119,4,4,0.00,16.42,0.00,N/A
104.17.219.106,4,4,0.00,16.42,0.00,N/A
104.21.3.20,4,4,0.00,10.41,0.00,N/A
104.19.59.101,4,4,0.00,16.42,0.00,N/A
104.27.54.91,4,4,0.00,16.42,0.00,N/A
104.18.34.172,4,4,0.00,16.42,0.00,N/A
104.19.212.41,4,4,0.00,16.42,0.00,N/A
104.19.240.198,4,4,0.00,16.44,0.00,N/A
104.18.57.210,4,4,0.00,16.50,0.00,N/A
104.19.161.109,4,4,0.00,16.50,0.00,N/A
104.17.0.79,4,4,0.00,16.52,0.00,N/A
104.16.30.194,4,4,0.00,16.53,0.00,N/A
104.20.19.12,4,4,0.00,16.54,0.00,N/A
104.16.15.237,4,4,0.00,16.54,0.00,N/A
104.16.228.215,4,4,0.00,16.55,0.00,N/A
104.20.30.239,4,4,0.00,16.56,0.00,N/A
104.19.210.43,4,4,0.00,16.57,0.00,N/A
104.16.149.67,4,4,0.00,16.58,0.00,N/A
104.19.245.67,4,4,0.00,16.60,0.00,N/A
104.18.246.85,4,4,0.00,16.61,0.00,N/A
104.16.7.3,4,4,0.00,16.61,0.00,N/A
104.27.43.150,4,4,0.00,16.62,0.00,N/A
104.16.51.109,4,4,0.00,16.62,0.00,N/A
104.18.213.62,4,4,0.00,16.64,0.00,N/A
104.20.17.52,4,4,0.00,16.65,0.00,N/A
104.16.1.161,4,4,0.00,16.65,0.00,N/A
104.27.4.184,4,4,0.00,16.66,0.00,N/A
104.18.64.7,4,4,0.00,16.66,0.00,N/A
104.19.243.79,4,4,0.00,16.68,0.00,N/A
104.20.22.236,4,4,0.00,16.70,0.00,N/A
104.19.0.187,4,4,0.00,16.70,0.00,N/A
104.16.140.14,4,4,0.00,16.71,0.00,N/A
104.19.69.237,4,4,0.00,16.72,0.00,N/A
104.20.35.174,4,4,0.00,16.73,0.00,N/A
104.17.32.53,4,4,0.00,16.73,0.00,N/A
104.16.187.133,4,4,0.00,16.73,0.00,N/A
104.18.218.150,4,4,0.00,16.75,0.00,N/A
104.16.177.46,4,4,0.00,16.76,0.00,N/A
104.18.146.5,4,4,0.00,16.76,0.00,N/A
172.66.163.89,4,4,0.00,16.76,0.00,N/A
104.16.74.153,4,4,0.00,16.77,0.00,N/A
104.19.21.252,4,4,0.00,16.78,0.00,N/A
104.16.154.152,4,4,0.00,16.79,0.00,N/A
172.66.156.188,4,4,0.00,16.82,0.00,N/A
104.19.251.61,4,4,0.00,16.82,0.00,N/A
104.16.190.168,4,4,0.00,16.82,0.00,N/A
104.16.199.121,4,4,0.00,16.84,0.00,N/A
104.16.185.107,4,4,0.00,16.85,0.00,N/A
104.17.152.166,4,4,0.00,16.85,0.00,N/A
104.18.207.111,4,4,0.00,16.86,0.00,N/A
104.16.42.66,4,4,0.00,16.86,0.00,N/A
104.16.70.77,4,4,0.00,16.86,0.00,N/A
104.18.232.200,4,4,0.00,16.87,0.00,N/A
104.18.108.108,4,4,0.00,16.88,0.00,N/A
104.16.182.182,4,4,0.00,16.88,0.00,N/A
104.16.178.16,4,4,0.00,16.89,0.00,N/A
104.16.139.151,4,4,0.00,16.89,0.00,N/A
104.19.152.234,4,4,0.00,16.90,0.00,N/A
104.19.75.181,4,4,0.00,16.90,0.00,N/A
104.19.50.5,4,4,0.00,16.93,0.00,N/A
104.19.190.6,4,4,0.00,16.94,0.00,N/A
104.17.240.213,4,4,0.00,16.95,0.00,N/A
104.18.212.127,4,4,0.00,16.95,0.00,N/A
104.17.242.28,4,4,0.00,16.95,0.00,N/A
104.19.247.101,4,4,0.00,16.97,0.00,N/A
104.16.242.229,4,4,0.00,16.97,0.00,N/A
104.19.146.65,4,4,0.00,16.97,0.00,N/A
104.18.192.253,4,4,0.00,16.98,0.00,N/A
104.16.28.117,4,4,0.00,16.99,0.00,N/A
104.16.44.195,4,4,0.00,16.99,0.00,N/A
104.19.239.22,4,4,0.00,17.00,0.00,N/A
104.18.147.60,4,4,0.00,17.00,0.00,N/A
104.18.217.76,4,4,0.00,17.00,0.00,N/A
104.19.231.126,4,4,0.00,17.00,0.00,N/A
104.16.126.178,4,4,0.00,17.01,0.00,N/A
104.16.25.240,4,4,0.00,17.01,0.00,N/A
104.16.93.230,4,4,0.00,17.01,0.00,N/A
104.16.13.100,4,4,0.00,17.07,0.00,N/A
104.16.75.188,4,4,0.00,17.08,0.00,N/A
172.66.46.152,4,4,0.00,17.08,0.00,N/A
104.16.162.96,4,4,0.00,17.08,0.00,N/A
104.20.49.213,4,4,0.00,17.08,0.00,N/A
104.16.214.176,4,4,0.00,17.09,0.00,N/A
104.17.44.92,4,4,0.00,17.09,0.00,N/A
104.17.25.127,4,4,0.00,17.11,0.00,N/A
104.16.3.27,4,4,0.00,17.11,0.00,N/A
104.19.204.220,4,4,0.00,17.11,0.00,N/A
104.16.50.228,4,4,0.00,17.13,0.00,N/A
172.66.157.90,4,4,0.00,17.14,0.00,N/A
104.17.208.233,4,4,0.00,17.14,0.00,N/A
104.16.48.128,4,4,0.00,17.16,0.00,N/A
104.17.13.239,4,4,0.00,17.16,0.00,N/A
104.16.153.187,4,4,0.00,17.16,0.00,N/A
104.20.48.103,4,4,0.00,17.16,0.00,N/A
104.17.30.92,4,4,0.00,17.16,0.00,N/A
104.17.220.175,4,4,0.00,17.17,0.00,N/A
104.16.29.74,4,4,0.00,17.17,0.00,N/A
104.19.249.178,4,4,0.00,17.18,0.00,N/A
104.19.121.186,4,4,0.00,17.18,0.00,N/A
104.19.100.215,4,4,0.00,17.19,0.00,N/A
104.18.11.57,4,4,0.00,17.19,0.00,N/A
104.19.46.138,4,4,0.00,17.20,0.00,N/A
104.16.150.56,4,4,0.00,17.20,0.00,N/A
104.16.144.153,4,4,0.00,17.21,0.00,N/A
104.20.26.19,4,4,0.00,17.21,0.00,N/A
104.16.137.166,4,4,0.00,17.21,0.00,N/A
104.16.222.88,4,4,0.00,17.21,0.00,N/A
104.17.7.141,4,4,0.00,17.22,0.00,N/A
104.16.107.153,4,4,0.00,17.22,0.00,N/A
104.16.133.158,4,4,0.00,17.23,0.00,N/A
104.16.215.58,4,4,0.00,17.24,0.00,N/A
104.19.181.48,4,4,0.00,17.26,0.00,N/A
104.16.104.36,4,4,0.00,17.27,0.00,N/A
104.19.26.110,4,4,0.00,17.27,0.00,N/A
104.18.159.202,4,4,0.00,17.29,0.00,N/A
104.19.214.134,4,4,0.00,17.29,0.00,N/A
104.16.21.181,4,4,0.00,17.30,0.00,N/A
104.16.208.171,4,4,0.00,17.30,0.00,N/A
172.66.144.28,4,4,0.00,17.31,0.00,N/A
104.19.201.171,4,4,0.00,17.32,0.00,N/A
104.16.129.174,4,4,0.00,17.33,0.00,N/A
104.16.250.204,4,4,0.00,17.33,0.00,N/A
104.16.207.148,4,4,0.00,17.34,0.00,N/A
104.16.16.254,4,4,0.00,17.34,0.00,N/A
172.66.0.16,4,4,0.00,17.35,0.00,N/A
104.16.218.68,4,4,0.00,17.35,0.00,N/A
104.16.68.203,4,4,0.00,17.37,0.00,N/A
104.16.72.61,4,4,0.00,17.37,0.00,N/A
104.19.70.123,4,4,0.00,17.37,0.00,N/A
172.66.164.198,4,4,0.00,17.38,0.00,N/A
104.16.246.198,4,4,0.00,17.38,0.00,N/A
104.16.92.29,4,4,0.00,17.41,0.00,N/A
104.20.3.67,4,4,0.00,17.41,0.00,N/A
172.66.159.40,4,4,0.00,17.43,0.00,N/A
104.16.58.109,4,4,0.00,17.43,0.00,N/A
172.66.43.126,4,4,0.00,17.43,0.00,N/A
104.17.200.99,4,4,0.00,17.44,0.00,N/A
104.17.28.179,4,4,0.00,17.44,0.00,N/A
104.16.27.87,4,4,0.00,17.45,0.00,N/A
104.16.109.159,4,4,0.00,17.46,0.00,N/A
104.16.40.70,4,4,0.00,17.46,0.00,N/A
104.16.151.114,4,4,0.00,17.47,0.00,N/A
104.18.102.62,4,4,0.00,17.47,0.00,N/A
104.17.248.188,4,4,0.00,17.47,0.00,N/A
104.16.82.12,4,4,0.00,17.48,0.00,N/A
104.16.45.65,4,4,0.00,17.48,0.00,N/A
104.17.239.83,4,4,0.00,17.48,0.00,N/A
104.17.40.106,4,4,0.00,17.49,0.00,N/A
104.16.232.30,4,4,0.00,17.49,0.00,N/A
104.19.180.200,4,4,0.00,17.50,0.00,N/A
172.66.171.19,4,4,0.00,17.50,0.00,N/A
104.20.38.191,4,4,0.00,17.50,0.00,N/A
104.17.181.215,4,4,0.00,17.50,0.00,N/A
104.18.145.202,4,4,0.00,17.52,0.00,N/A
104.19.246.115,4,4,0.00,17.52,0.00,N/A
104.20.47.221,4,4,0.00,17.53,0.00,N/A
104.16.132.132,4,4,0.00,17.54,0.00,N/A
104.18.110.81,4,4,0.00,17.54,0.00,N/A
172.66.173.80,4,4,0.00,17.56,0.00,N/A
104.17.33.179,4,4,0.00,17.56,0.00,N/A
104.18.46.39,4,4,0.00,17.56,0.00,N/A
104.17.159.210,4,4,0.00,17.56,0.00,N/A
104.16.128.17,4,4,0.00,17.60,0.00,N/A
104.16.213.108,4,4,0.00,17.61,0.00,N/A
104.18.49.41,4,4,0.00,17.62,0.00,N/A
104.18.31.229,4,4,0.00,17.63,0.00,N/A
104.19.30.115,4,4,0.00,17.64,0.00,N/A
104.17.47.183,4,4,0.00,17.65,0.00,N/A
104.17.104.117,4,4,0.00,17.66,0.00,N/A
104.17.1.245,4,4,0.00,17.66,0.00,N/A
104.16.161.104,4,4,0.00,17.67,0.00,N/A
104.17.142.66,4,4,0.00,17.69,0.00,N/A
104.16.253.32,4,4,0.00,17.69,0.00,N/A
104.20.56.58,4,4,0.00,17.70,0.00,N/A
104.16.117.114,4,4,0.00,17.70,0.00,N/A
104.17.156.118,4,4,0.00,17.70,0.00,N/A
104.17.80.167,4,4,0.00,17.71,0.00,N/A
104.19.96.76,4,4,0.00,17.71,0.00,N/A
104.18.76.143,4,4,0.00,17.72,0.00,N/A
104.16.101.150,4,4,0.00,17.72,0.00,N/A
104.16.47.206,4,4,0.00,17.73,0.00,N/A
104.17.199.67,4,4,0.00,17.73,0.00,N/A
104.16.106.248,4,4,0.00,17.73,0.00,N/A
104.19.115.91,4,4,0.00,17.75,0.00,N/A
104.19.16.145,4,4,0.00,17.75,0.00,N/A
104.17.46.10,4,4,0.00,17.75,0.00,N/A
104.16.217.8,4,4,0.00,17.75,0.00,N/A
104.19.218.108,4,4,0.00,17.75,0.00,N/A
104.18.240.60,4,4,0.00,17.76,0.00,N/A
104.17.114.60,4,4,0.00,17.76,0.00,N/A
104.18.35.5,4,4,0.00,17.76,0.00,N/A
104.19.250.180,4,4,0.00,17.77,0.00,N/A
104.16.127.28,4,4,0.00,17.77,0.00,N/A
104.16.145.74,4,4,0.00,17.77,0.00,N/A
104.18.141.162,4,4,0.00,17.77,0.00,N/A
104.16.49.92,4,4,0.00,17.77,0.00,N/A
104.16.241.157,4,4,0.00,17.77,0.00,N/A
104.18.174.74,4,4,0.00,17.77,0.00,N/A
104.17.16.68,4,4,0.00,17.79,0.00,N/A
104.17.41.130,4,4,0.00,17.79,0.00,N/A
104.16.219.44,4,4,0.00,17.79,0.00,N/A
104.17.211.185,4,4,0.00,17.79,0.00,N/A
172.66.155.169,4,4,0.00,17.80,0.00,N/A
172.66.151.194,4,4,0.00,17.80,0.00,N/A
104.18.70.137,4,4,0.00,17.82,0.00,N/A
104.18.225.249,4,4,0.00,17.83,0.00,N/A
104.17.24.191,4,4,0.00,17.83,0.00,N/A
172.66.174.48,4,4,0.00,17.84,0.00,N/A
104.19.55.105,4,4,0.00,17.85,0.00,N/A
104.16.26.62,4,4,0.00,17.85,0.00,N/A
104.16.39.110,4,4,0.00,17.86,0.00,N/A
172.66.1.87,4,4,0.00,17.87,0.00,N/A
104.18.33.14,4,4,0.00,17.87,0.00,N/A
104.18.138.218,4,4,0.00,17.87,0.00,N/A
104.16.113.120,4,4,0.00,17.87,0.00,N/A
172.66.146.33,4,4,0.00,17.88,0.00,N/A
104.16.86.58,4,4,0.00,17.89,0.00,N/A
104.19.124.18,4,4,0.00,17.89,0.00,N/A
104.19.158.73,4,4,0.00,17.91,0.00,N/A
104.19.133.41,4,4,0.00,17.91,0.00,N/A
104.19.80.80,4,4,0.00,17.92,0.00,N/A
104.19.230.117,4,4,0.00,17.92,0.00,N/A
104.16.247.231,4,4,0.00,17.94,0.00,N/A
104.16.23.75,4,4,0.00,17.94,0.00,N/A
172.66.149.123,4,4,0.00,17.94,0.00,N/A
104.17.130.111,4,4,0.00,17.94,0.00,N/A
104.19.67.162,4,4,0.00,17.94,0.00,N/A
104.16.248.33,4,4,0.00,17.95,0.00,N/A
104.20.14.228,4,4,0.00,17.95,0.00,N/A
104.18.175.238,4,4,0.00,17.95,0.00,N/A
104.18.216.120,4,4,0.00,17.95,0.00,N/A
172.66.47.170,4,4,0.00,17.96,0.00,N/A
104.17.38.140,4,4,0.00,17.97,0.00,N/A
104.16.123.239,4,4,0.00,17.97,0.00,N/A
104.16.94.24,4,4,0.00,17.98,0.00,N/A
104.16.160.188,4,4,0.00,17.98,0.00,N/A
104.16.200.50,4,4,0.00,17.99,0.00,N/A
104.19.137.74,4,4,0.00,17.99,0.00,N/A
104.20.46.136,4,4,0.00,17.99,0.00,N/A
172.66.166.240,4,4,0.00,17.99,0.00,N/A
104.19.104.32,4,4,0.00,18.00,0.00,N/A
104.17.241.157,4,4,0.00,18.01,0.00,N/A
104.18.90.248,4,4,0.00,18.01,0.00,N/A
104.19.33.12,4,4,0.00,18.02,0.00,N/A
172.66.175.53,4,4,0.00,18.03,0.00,N/A
104.16.189.46,4,4,0.00,18.03,0.00,N/A
104.18.53.246,4,4,0.00,18.03,0.00,N/A
104.17.20.180,4,4,0.00,18.04,0.00,N/A
172.66.158.124,4,4,0.00,18.04,0.00,N/A
104.17.233.119,4,4,0.00,18.04,0.00,N/A
104.20.58.123,4,4,0.00,18.04,0.00,N/A
104.18.150.234,4,4,0.00,18.06,0.00,N/A
104.17.19.135,4,4,0.00,18.06,0.00,N/A
104.19.41.145,4,4,0.00,18.07,0.00,N/A
104.20.27.250,4,4,0.00,18.07,0.00,N/A
172.66.3.54,4,4,0.00,18.07,0.00,N/A
104.18.116.29,4,4,0.00,18.07,0.00,N/A
104.18.134.228,4,4,0.00,18.08,0.00,N/A
104.17.165.64,4,4,0.00,18.09,0.00,N/A
104.17.60.49,4,4,0.00,18.09,0.00,N/A
104.16.96.198,4,4,0.00,18.09,0.00,N/A
104.19.114.92,4,4,0.00,18.09,0.00,N/A
172.66.153.183,4,4,0.00,18.09,0.00,N/A
104.16.5.72,4,4,0.00,18.10,0.00,N/A
104.19.189.241,4,4,0.00,18.11,0.00,N/A
104.16.91.10,4,4,0.00,18.12,0.00,N/A
104.17.135.54,4,4,0.00,18.12,0.00,N/A
104.16.179.217,4,4,0.00,18.12,0.00,N/A
104.17.223.240,4,4,0.00,18.13,0.00,N/A
104.16.52.76,4,4,0.00,18.13,0.00,N/A
104.17.95.173,4,4,0.00,18.14,0.00,N/A
104.16.188.78,4,4,0.00,18.14,0.00,N/A
104.17.137.240,4,4,0.00,18.15,0.00,N/A
104.17.9.29,4,4,0.00,18.16,0.00,N/A
104.18.43.184,4,4,0.00,18.16,0.00,N/A
104.16.134.238,4,4,0.00,18.18,0.00,N/A
104.16.99.57,4,4,0.00,18.18,0.00,N/A
104.17.180.22,4,4,0.00,18.18,0.00,N/A
104.17.90.109,4,4,0.00,18.18,0.00,N/A
104.17.155.78,4,4,0.00,18.18,0.00,N/A
104.20.53.76,4,4,0.00,18.20,0.00,N/A
104.17.2.204,4,4,0.00,18.21,0.00,N/A
104.18.20.200,4,4,0.00,18.21,0.00,N/A
104.19.157.2,4,4,0.00,18.21,0.00,N/A
104.20.16.196,4,4,0.00,18.22,0.00,N/A
104.19.119.254,4,4,0.00,18.23,0.00,N/A
104.19.209.185,4,4,0.00,18.23,0.00,N/A
104.19.229.33,4,4,0.00,18.24,0.00,N/A
104.17.18.79,4,4,0.00,18.24,0.00,N/A
104.16.36.113,4,4,0.00,18.25,0.00,N/A
104.17.50.204,4,4,0.00,18.26,0.00,N/A
104.16.20.23,4,4,0.00,18.27,0.00,N/A
104.17.12.147,4,4,0.00,18.27,0.00,N/A
104.18.58.76,4,4,0.00,18.28,0.00,N/A
104.16.212.37,4,4,0.00,18.29,0.00,N/A
104.18.142.127,4,4,0.00,18.29,0.00,N/A
104.18.82.247,4,4,0.00,18.30,0.00,N/A
104.16.22.36,4,4,0.00,18.30,0.00,N/A
104.17.146.192,4,4,0.00,18.31,0.00,N/A
104.18.154.228,4,4,0.00,18.31,0.00,N/A
104.19.42.190,4,4,0.00,18.31,0.00,N/A
104.19.106.188,4,4,0.00,18.33,0.00,N/A
104.17.65.92,4,4,0.00,18.33,0.00,N/A
104.16.249.127,4,4,0.00,18.34,0.00,N/A
104.16.67.178,4,4,0.00,18.34,0.00,N/A
104.18.68.7,4,4,0.00,18.34,0.00,N/A
104.18.223.123,4,4,0.00,18.35,0.00,N/A
104.16.108.164,4,4,0.00,18.35,0.00,N/A
104.16.198.100,4,4,0.00,18.35,0.00,N/A
104.19.208.109,4,4,0.00,18.35,0.00,N/A
104.18.210.121,4,4,0.00,18.35,0.00,N/A
104.17.210.207,4,4,0.00,18.35,0.00,N/A
104.16.114.194,4,4,0.00,18.35,0.00,N/A
104.19.166.215,4,4,0.00,18.35,0.00,N/A
104.19.139.127,4,4,0.00,18.36,0.00,N/A
104.16.76.10,4,4,0.00,18.37,0.00,N/A
104.19.1.181,4,4,0.00,18.37,0.00,N/A
104.19.63.174,4,4,0.00,18.37,0.00,N/A
104.17.43.147,4,4,0.00,18.37,0.00,N/A
104.16.60.166,4,4,0.00,18.38,0.00,N/A
104.17.5.254,4,4,0.00,18.38,0.00,N/A
104.17.247.76,4,4,0.00,18.38,0.00,N/A
104.19.174.135,4,4,0.00,18.38,0.00,N/A
104.17.96.127,4,4,0.00,18.38,0.00,N/A
104.19.84.121,4,4,0.00,18.39,0.00,N/A
104.18.251.20,4,4,0.00,18.39,0.00,N/A
